Model,Script,Architecture,Vocabulary Size,Vector Dimensions,Window Size,Minimum Count,Epochs,Evaluated_Pairs,Mean_Cosine_Similarity,Standard_Deviation_x,Minimum_Similarity,Maximum_Similarity,Retrieved_Neighbors,Mean_Neighbor_Similarity,Standard_Deviation_y
Gurmukhi CBOW,Gurmukhi,CBOW,6349,200,5,5,15,,,,,,,,
Gurmukhi Skip-gram,Gurmukhi,Skip-gram,5205,200,5,5,15,,,,,,,,
Shahmukhi CBOW,Shahmukhi,CBOW,6748,200,5,5,15,,,,,,,,
Shahmukhi Skip-gram,Shahmukhi,Skip-gram,6748,200,5,5,15,,,,,,,,
