Script,Word,CBOW,Skip-gram
Gurmukhi,ਭਾਰਤ,True,True
Gurmukhi,ਪਾਕਿਸਤਾਨ,True,True
Gurmukhi,ਪੰਜਾਬ,True,True
Gurmukhi,ਗੁਰੂ,True,True
Gurmukhi,ਨਾਨਕ,True,True
Gurmukhi,ਸਿੱਖ,True,True
Gurmukhi,ਲਾਹੌਰ,True,True
Gurmukhi,ਮੁੰਬਈ,True,True
Shahmukhi,بھارت,True,True
Shahmukhi,پاکستان,True,True
Shahmukhi,پںجاب,True,True
Shahmukhi,گرو,True,True
Shahmukhi,نانک,True,True
Shahmukhi,سکھ,True,True
Shahmukhi,لاہور,True,True
Shahmukhi,مںبی,True,True
